time,sensor,id,detect,read,measure,share,visit,detectHerald,delete,data
2022-11-29 23:34:34,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:34,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-62.0
2022-11-29 23:34:34,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:34,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:34,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:34,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-62.0
2022-11-29 23:34:34,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:36,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:36,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:36,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:36,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:36,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:36,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:36,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:36,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:37,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:37,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:37,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:37,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:37,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:37,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:37,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-62.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:39,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:41,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:41,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:41,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:41,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:41,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:42,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:44,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:46,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:46,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:46,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:47,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:49,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:49,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:49,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:49,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:50,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:52,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-62.0
2022-11-29 23:34:52,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:52,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:52,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:52,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:52,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:52,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:52,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:53,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:53,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:53,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:53,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:53,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:53,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:53,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:55,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:56,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:57,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:57,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:57,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:57,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:57,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:57,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:57,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:58,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:58,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:58,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:58,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:34:58,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:34:58,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:34:58,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:34:58,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-62.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:00,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:01,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:01,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:01,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:01,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:01,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:01,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:03,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:06,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-64.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:08,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:09,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:09,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:09,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:09,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:09,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-60.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-62.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-61.0
2022-11-29 23:35:11,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:13,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:13,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
2022-11-29 23:35:13,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-63.0
2022-11-29 23:35:13,BLE,4924DEF8-3E09-4B23-99C0-6299EC0612D1,,,3,,,,,RSSI:-59.0
